"candidate_id","rank","score","reasoning"
"CAND_0002025","1","0.822583","Ideal profile: 5.9 years of hands-on ML engineering experience as a Senior AI Engineer at Apple. Core skill alignment through FAISS, OpenSearch, Haystack experience in production settings. Potential concern: based in Trivandrum, Kerala without relocation willingness."
"CAND_0064326","2","0.820893","Premier match for the Senior AI Engineer role with 7.6 years at Sarvam AI as a Search Engineer. Demonstrated depth in Milvus, Semantic Search, Weaviate, critical for the retrieval layer."
"CAND_0065195","3","0.806953","Premier match for the Senior AI Engineer role with 5.1 years at CRED as a Search Engineer. Demonstrated depth in Elasticsearch, Qdrant, pgvector, critical for the retrieval layer. Flag: based in Kolkata, West Bengal without relocation willingness."
"CAND_0006418","4","0.797534","Exceptional fit with 5.7 years as a Machine Learning Engineer at Verloop.io, directly aligned with the founding AI engineering mandate. Production experience with Semantic Search, Embeddings, Weaviate aligns with the vector-retrieval stack."
"CAND_0000031","5","0.78621","Ideal profile: 6.0 years of hands-on ML engineering experience as a Recommendation Systems Engineer at Swiggy. Core skill alignment through FAISS, Pinecone, Embeddings experience in production settings."
"CAND_0071974","6","0.781802","Exceptional fit with 7.8 years as a Senior AI Engineer at Netflix, directly aligned with the founding AI engineering mandate. Production experience with Learning to Rank, Weaviate, BM25 aligns with the vector-retrieval stack. Note: based in Vizag, Andhra Pradesh without relocation willingness."
"CAND_0093912","7","0.781743","Exceptional fit with 5.3 years as a Senior Data Scientist at Razorpay, directly aligned with the founding AI engineering mandate. Production experience with Milvus, Embeddings, Recommendation Systems aligns with the vector-retrieval stack. Note: based in Chandigarh, Chandigarh without relocation willingness."
"CAND_0041610","8","0.776932","Top-tier candidate — 6.7 years of applied experience as a Recommendation Systems Engineer at Zoho, matching the core search/ranking charter. Hands-on with Elasticsearch, OpenSearch, BM25, directly relevant to the hybrid search mandate."
"CAND_0020708","9","0.776762","Ideal profile: 4.2 years of hands-on ML engineering experience as a Search Engineer at PolicyBazaar. Core skill alignment through Learning to Rank, Elasticsearch, Sentence Transformers experience in production settings. Potential concern: based in Indore, Madhya Pradesh without relocation willingness."
"CAND_0077337","10","0.775002","Premier match for the Senior AI Engineer role with 7.0 years at Paytm as a Staff Machine Learning Engineer. Demonstrated depth in Semantic Search, pgvector, Pinecone, critical for the retrieval layer."
