"candidate_id","rank","score","reasoning"
"CAND_0064326","1","1.798011","Ideal founding-engineer profile: 7.6 years of total experience, hands-on ML engineering as a Search Engineer at Sarvam AI, hitting Level 4 (core infra/distributed) on the AI depth scale. Demonstrated depth in Milvus, Semantic Search, Weaviate, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇."
"CAND_0077337","2","1.685714","Ideal founding-engineer profile: 7.0 years of total experience, hands-on ML engineering as a Staff Machine Learning Engineer at Paytm, hitting Level 4 (core infra/distributed) on the AI depth scale. Demonstrated depth in Semantic Search, pgvector, Pinecone, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role)."
"CAND_0027691","3","1.551164","Premier match for the Senior AI Engineer (Founding Team) role: 6.5 years of total experience, currently a NLP Engineer at Haptik, with deep expertise in retrieval and ranking infrastructure. Key strengths in Recommendation Systems, Weaviate, Embeddings match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇."
"CAND_0052328","4","1.541227","Exceptional founding-team fit: 6.5 years of total experience, currently a Recommendation Systems Engineer at Amazon, with Level 4 (core infra/distributed) technical depth directly aligned with the ranking/retrieval mandate. Production experience with OpenSearch, Recommendation Systems, Learning to Rank aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇."
"CAND_0007009","5","1.381522","Top-tier candidate — 7.9 years of total experience, building production ML systems as a Recommendation Systems Engineer at Wysa, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with Weaviate, Embeddings, Learning to Rank, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇."
"CAND_0008295","6","1.360888","Premier match for the Senior AI Engineer (Founding Team) role: 6.5 years of total experience, currently a AI Research Engineer at Razorpay, with deep expertise in retrieval and ranking infrastructure. Key strengths in BM25, Weaviate match the IR/ranking infrastructure needs. Consideration: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0011162","7","1.293287","Top-tier candidate — 5.8 years of total experience, building production ML systems as a Recommendation Systems Engineer at upGrad, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with FAISS, Vector Search, Milvus, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: 90-day notice period."
"CAND_0054123","8","1.284564","Exceptional founding-team fit: 4.7 years of total experience, currently a Applied ML Engineer at Meta, with Level 4 (core infra/distributed) technical depth directly aligned with the ranking/retrieval mandate. Production experience with pgvector, Weaviate, Qdrant aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇."
"CAND_0036676","9","1.273059","[Hidden Gem 💎] Ideal founding-engineer profile: 6.6 years of total experience, hands-on ML engineering as a Analytics Engineer at PharmEasy, hitting Level 4 (core infra/distributed) on the AI depth scale. Demonstrated depth in Recommendation Systems, BM25, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Flag: 38% recruiter response rate."
"CAND_0098846","10","1.229265","Strong founding-team candidate: 7.6 years of total experience, currently a AI Engineer at upGrad, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Qdrant, Haystack, Recommendation Systems in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Potential concern: missing strong Python signals despite seniority."
"CAND_0096142","11","1.204147","Strong alignment: 5.0 years of product-engineering experience as a Applied ML Engineer at upGrad, with Level 4 (core infra/distributed) technical breadth. Hands-on with Weaviate, Pinecone, RAG, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Caveat: 120-day notice period."
"CAND_0044213","12","1.168308","Compelling profile with 3.7 years as a AI Specialist at Haptik, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Information Retrieval, Vector Search match the IR/ranking infrastructure needs. Bonus: End-to-End Shipper."
"CAND_0037566","13","1.161111","Relevant fit: 6.9 years building ML features as a Machine Learning Engineer at LinkedIn, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Pinecone, BM25, Elasticsearch in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority."
"CAND_0017093","14","1.154451","Compelling profile with 5.9 years as a ML Engineer at Zoho, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Embeddings, pgvector, BM25 match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Consideration: missing strong Python signals despite seniority."
"CAND_0082086","15","1.154277","Strong alignment: 6.0 years of product-engineering experience as a Senior Software Engineer (ML) at Razorpay, with Level 4 (core infra/distributed) technical breadth. Hands-on with FAISS, Pinecone, Milvus, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇, Open Source Builder. Caveat: missing strong Python signals despite seniority."
"CAND_0046459","16","1.14057","Relevant fit: 4.5 years building ML features as a AI Research Engineer at upGrad, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through BM25, Qdrant, Semantic Search in production settings. Key Strength: Evaluation Champion 🥇."
"CAND_0010257","17","1.115007","Strong alignment: 6.5 years of product-engineering experience as a Senior Data Scientist at Google, with Level 4 (core infra/distributed) technical breadth. Hands-on with Milvus, OpenSearch, Qdrant, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: 120-day notice period."
