"candidate_id","rank","score","reasoning"
"CAND_0069905","1","0.844688","Strong founding-team candidate: 6.6 years of total experience, currently a Applied ML Engineer at Sarvam AI, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Recommendation Systems, Sentence Transformers, Weaviate in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: 90-day notice period. [Pipeline: Ranker=0.761, IR_match=0.15, depth=1.00]"
"CAND_0077337","2","0.823546","Ideal founding-engineer profile: 7.0 years of total experience, hands-on ML engineering as a Staff Machine Learning Engineer at Paytm, hitting Level 4 (core infra/distributed) on the AI depth scale. Demonstrated depth in Semantic Search, pgvector, Pinecone, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role). [Pipeline: Ranker=0.720, IR_match=0.38, depth=1.00]"
"CAND_0072660","3","0.785211","Strong founding-team candidate: 7.1 years of total experience, currently a Machine Learning Engineer at Unacademy, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through pgvector, Information Retrieval, OpenSearch in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: based in Berlin without relocation willingness. [Pipeline: Ranker=0.906, IR_match=0.19, depth=1.00]"
"CAND_0018722","4","0.738845","Premier match for the Senior AI Engineer (Founding Team) role: 6.6 years of total experience, currently a Recommendation Systems Engineer at Saarthi.ai, with deep expertise in retrieval and ranking infrastructure. Key strengths in Weaviate, Recommendation Systems match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Consideration: 90-day notice period. [Pipeline: Ranker=0.615, IR_match=0.08, depth=1.00]"
"CAND_0061265","5","0.72031","Top-tier candidate — 6.6 years of total experience, building production ML systems as a Recommendation Systems Engineer at Zoho, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with Qdrant, Learning to Rank, Vector Search, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.762, IR_match=0.19, depth=1.00]"
"CAND_0016163","6","0.709383","Exceptional founding-team fit: 6.7 years of total experience, currently a Applied ML Engineer at Dream11, with Level 4 (core infra/distributed) technical depth directly aligned with the ranking/retrieval mandate. Production experience with Weaviate, Embeddings, pgvector aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Note: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.803, IR_match=0.15, depth=1.00]"
"CAND_0018549","7","0.707552","Strong founding-team candidate: 6.8 years of total experience, currently a Recommendation Systems Engineer at Uber, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Weaviate, Elasticsearch, Qdrant in production settings. Key Strength: Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.834, IR_match=0.19, depth=1.00]"
"CAND_0068811","8","0.665647","Strong founding-team candidate: 8.0 years of total experience, currently a Applied ML Engineer at Freshworks, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Vector Search, Qdrant, Embeddings in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 42% recruiter response rate. [Pipeline: Ranker=0.393, IR_match=0.31, depth=1.00]"
"CAND_0046525","9","0.641176","Premier match for the Senior AI Engineer (Founding Team) role: 6.1 years of total experience, currently a Senior Machine Learning Engineer at Genpact AI, with deep expertise in retrieval and ranking infrastructure. Key strengths in Elasticsearch, Information Retrieval, Sentence Transformers match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.905, IR_match=0.19, depth=1.00]"
"CAND_0006418","10","0.635202","Exceptional founding-team fit: 5.7 years of total experience, currently a Machine Learning Engineer at Verloop.io, with Level 4 (core infra/distributed) technical depth directly aligned with the ranking/retrieval mandate. Production experience with Semantic Search, Embeddings, Weaviate aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority. [Pipeline: Ranker=0.654, IR_match=0.27, depth=1.00]"
"CAND_0042029","11","0.634457","Solid candidate with 6.5 years as a Senior Data Scientist at Flipkart, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with RAG, Haystack, Elasticsearch aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority. [Pipeline: Ranker=0.719, IR_match=0.27, depth=1.00]"
"CAND_0076251","12","0.622498","Compelling profile with 7.6 years as a Search Engineer at Haptik, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Weaviate, Learning to Rank, Elasticsearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.546, IR_match=0.15, depth=1.00]"
