"candidate_id","rank","score","reasoning"
"CAND_0064326","1","1.906227","Ideal founding-engineer profile: 7.6 years of hands-on ML engineering as a Search Engineer at Sarvam AI, hitting Level 4 (core infra/distributed) on the AI depth scale. Demonstrated depth in Milvus, Semantic Search, Weaviate, critical for the retrieval and evaluation layer."
"CAND_0008295","2","1.669076","Premier match for the Senior AI Engineer (Founding Team) role: 6.5 years at Razorpay as a AI Research Engineer, with deep expertise in retrieval and ranking infrastructure. Key strengths in BM25, Weaviate match the IR/ranking infrastructure needs."
"CAND_0010603","3","1.660419","Top-tier candidate — 5.3 years building production ML systems as a ML Engineer at BYJU'S, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with Information Retrieval, OpenSearch, pgvector, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period."
"CAND_0067866","4","1.606084","Strong founding-team candidate: 6.4 years at Tech Mahindra as a Senior Software Engineer (ML), with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Embeddings, pgvector, Elasticsearch in production settings."
"CAND_0098846","5","1.597683","Strong founding-team candidate: 7.6 years at upGrad as a AI Engineer, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Qdrant, Haystack, Recommendation Systems in production settings."
"CAND_0079387","6","1.592182","Exceptional founding-team fit: 6.9 years as a AI Engineer at Microsoft, with Level 4 (core infra/distributed) technical depth directly aligned with the ranking/retrieval mandate. Production experience with Recommendation Systems, Sentence Transformers, Vector Search aligns with the vector-retrieval and ranking stack. Note: based in Trivandrum, Kerala without relocation willingness."
"CAND_0082086","7","1.581955","Top-tier candidate — 6.0 years building production ML systems as a Senior Software Engineer (ML) at Razorpay, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with FAISS, Pinecone, Milvus, directly relevant to the hybrid search and ranking mandate."
"CAND_0052328","8","1.560177","Exceptional founding-team fit: 6.5 years as a Recommendation Systems Engineer at Amazon, with Level 4 (core infra/distributed) technical depth directly aligned with the ranking/retrieval mandate. Production experience with OpenSearch, Recommendation Systems, Learning to Rank aligns with the vector-retrieval and ranking stack."
"CAND_0077337","9","1.55444","Ideal founding-engineer profile: 7.0 years of hands-on ML engineering as a Staff Machine Learning Engineer at Paytm, hitting Level 4 (core infra/distributed) on the AI depth scale. Demonstrated depth in Semantic Search, pgvector, Pinecone, critical for the retrieval and evaluation layer."
"CAND_0065195","10","1.536551","Ideal founding-engineer profile: 5.1 years of hands-on ML engineering as a Search Engineer at CRED, hitting Level 4 (core infra/distributed) on the AI depth scale. Demonstrated depth in Elasticsearch, Qdrant, pgvector, critical for the retrieval and evaluation layer. Flag: based in Kolkata, West Bengal without relocation willingness."
"CAND_0078002","11","1.523319","Solid candidate with 6.3 years as a Machine Learning Engineer at Meta, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with pgvector, Weaviate, Haystack aligns with the vector-retrieval and ranking stack. Note: based in Coimbatore, Tamil Nadu without relocation willingness."
"CAND_0065786","12","1.48884","Strong alignment: 4.9 years of product-engineering experience as a AI Specialist at Swiggy, with Level 4 (core infra/distributed) technical breadth. Hands-on with Learning to Rank, Semantic Search, Pinecone, directly relevant to the hybrid search and ranking mandate. Caveat: based in Indore, Madhya Pradesh without relocation willingness."
"CAND_0062247","13","1.47033","Compelling profile with 7.3 years as a AI Engineer at Google, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Pinecone, Vector Search, Qdrant match the IR/ranking infrastructure needs."
"CAND_0006418","14","1.457175","Solid candidate with 5.7 years as a Machine Learning Engineer at Verloop.io, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with Semantic Search, Embeddings, Weaviate aligns with the vector-retrieval and ranking stack."
"CAND_0037566","15","1.443626","Relevant fit: 6.9 years building ML features as a Machine Learning Engineer at LinkedIn, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through Pinecone, BM25, Elasticsearch in production settings."
"CAND_0041669","16","1.441142","Relevant fit: 8.0 years building ML features as a Recommendation Systems Engineer at CRED, scoring Level 4 (core infra/distributed) on technical taxonomy. Core skill alignment through FAISS, Milvus, Haystack in production settings."
"CAND_0053605","17","1.435627","Solid candidate with 6.9 years as a Senior Software Engineer (ML) at Verloop.io, demonstrating Level 4 (core infra/distributed) AI depth relevant to the hybrid search charter. Production experience with pgvector, Semantic Search, RAG aligns with the vector-retrieval and ranking stack."
"CAND_0098454","18","1.434346","Compelling profile with 6.6 years as a AI Specialist at Meesho, covering key JD requirements at Level 4 (core infra/distributed). Key strengths in Vector Search, OpenSearch, Pinecone match the IR/ranking infrastructure needs."
