"candidate_id","rank","score","reasoning"
"CAND_0064326","1","2.038242","Ideal founding-engineer profile: 7.6 years of hands-on ML engineering as a Search Engineer at Sarvam AI, hitting Level 4 (core infra/distributed) on the AI depth scale. Demonstrated depth in Milvus, Semantic Search, Weaviate, critical for the retrieval and evaluation layer."
"CAND_0010603","2","1.993688","Top-tier candidate — 5.3 years building production ML systems as a ML Engineer at BYJU'S, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with Information Retrieval, OpenSearch, pgvector, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period."
"CAND_0052328","3","1.888708","Exceptional founding-team fit: 6.5 years as a Recommendation Systems Engineer at Amazon, with Level 4 (core infra/distributed) technical depth directly aligned with the ranking/retrieval mandate. Production experience with OpenSearch, Recommendation Systems, Learning to Rank aligns with the vector-retrieval and ranking stack."
"CAND_0006418","4","1.879373","Exceptional founding-team fit: 5.7 years as a Machine Learning Engineer at Verloop.io, with Level 4 (core infra/distributed) technical depth directly aligned with the ranking/retrieval mandate. Production experience with Semantic Search, Embeddings, Weaviate aligns with the vector-retrieval and ranking stack."
"CAND_0041669","5","1.773575","Strong founding-team candidate: 8.0 years at CRED as a Recommendation Systems Engineer, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through FAISS, Milvus, Haystack in production settings."
"CAND_0065195","6","1.756181","Ideal founding-engineer profile: 5.1 years of hands-on ML engineering as a Search Engineer at CRED, hitting Level 4 (core infra/distributed) on the AI depth scale. Demonstrated depth in Elasticsearch, Qdrant, pgvector, critical for the retrieval and evaluation layer. Flag: based in Kolkata, West Bengal without relocation willingness."
"CAND_0078002","7","1.745497","Exceptional founding-team fit: 6.3 years as a Machine Learning Engineer at Meta, with Level 4 (core infra/distributed) technical depth directly aligned with the ranking/retrieval mandate. Production experience with pgvector, Weaviate, Haystack aligns with the vector-retrieval and ranking stack. Note: based in Coimbatore, Tamil Nadu without relocation willingness."
"CAND_0052682","8","1.740281","Strong founding-team candidate: 6.6 years at Aganitha as a NLP Engineer, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Semantic Search, FAISS, Embeddings in production settings. Potential concern: based in Vizag, Andhra Pradesh without relocation willingness."
"CAND_0098846","9","1.727327","Strong founding-team candidate: 7.6 years at upGrad as a AI Engineer, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Qdrant, Haystack, Recommendation Systems in production settings."
"CAND_0079387","10","1.727038","Exceptional founding-team fit: 6.9 years as a AI Engineer at Microsoft, with Level 4 (core infra/distributed) technical depth directly aligned with the ranking/retrieval mandate. Production experience with Recommendation Systems, Sentence Transformers, Vector Search aligns with the vector-retrieval and ranking stack. Note: based in Trivandrum, Kerala without relocation willingness."
