"candidate_id","rank","score","reasoning"
"CAND_0069905","1","0.905988","Strong founding-team candidate: 6.6 years of total experience, currently a Applied ML Engineer at Sarvam AI, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Recommendation Systems, Sentence Transformers, Weaviate in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: 90-day notice period. [Pipeline: Ranker=0.901, IR_match=0.15, depth=1.00]"
"CAND_0077337","2","0.844872","Ideal founding-engineer profile: 7.0 years of total experience, hands-on ML engineering as a Staff Machine Learning Engineer at Paytm, hitting Level 4 (core infra/distributed) on the AI depth scale. Demonstrated depth in Semantic Search, pgvector, Pinecone, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role). [Pipeline: Ranker=0.774, IR_match=0.38, depth=1.00]"
"CAND_0068811","3","0.707156","Strong founding-team candidate: 8.0 years of total experience, currently a Applied ML Engineer at Freshworks, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Vector Search, Qdrant, Embeddings in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 42% recruiter response rate. [Pipeline: Ranker=0.638, IR_match=0.31, depth=1.00]"
"CAND_0011162","4","0.699631","Top-tier candidate — 5.8 years of total experience, building production ML systems as a Recommendation Systems Engineer at upGrad, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with FAISS, Vector Search, Milvus, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: 90-day notice period. [Pipeline: Ranker=0.326, IR_match=0.31, depth=1.00]"
"CAND_0076251","5","0.695781","Premier match for the Senior AI Engineer (Founding Team) role: 7.6 years of total experience, currently a Search Engineer at Haptik, with deep expertise in retrieval and ranking infrastructure. Key strengths in Weaviate, Learning to Rank, Elasticsearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.744, IR_match=0.15, depth=1.00]"
"CAND_0046525","6","0.678994","Premier match for the Senior AI Engineer (Founding Team) role: 6.1 years of total experience, currently a Senior Machine Learning Engineer at Genpact AI, with deep expertise in retrieval and ranking infrastructure. Key strengths in Elasticsearch, Information Retrieval, Sentence Transformers match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=1.000, IR_match=0.19, depth=1.00]"
"CAND_0083879","7","0.671642","Top-tier candidate — 7.1 years of total experience, building production ML systems as a Machine Learning Engineer at Ola, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with Milvus, Sentence Transformers, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 47% recruiter response rate. [Pipeline: Ranker=0.905, IR_match=0.08, depth=1.00]"
"CAND_0018549","8","0.671613","Strong founding-team candidate: 6.8 years of total experience, currently a Recommendation Systems Engineer at Uber, with proven Level 4 (core infra/distributed) technical floor and high execution agency. Core skill alignment through Weaviate, Elasticsearch, Qdrant in production settings. Key Strength: Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.730, IR_match=0.19, depth=1.00]"
"CAND_0061265","9","0.663829","Top-tier candidate — 6.6 years of total experience, building production ML systems as a Recommendation Systems Engineer at Zoho, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with Qdrant, Learning to Rank, Vector Search, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.606, IR_match=0.19, depth=1.00]"
"CAND_0003977","10","0.661594","Top-tier candidate — 4.6 years of total experience, building production ML systems as a Recommendation Systems Engineer at Google, demonstrating Level 4 (core infra/distributed) mastery of the search/ranking stack. Hands-on with Learning to Rank, Embeddings, Semantic Search, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.463, IR_match=0.12, depth=1.00]"
